code,en
title,Asylum applications in Europe in 2015
description,
subtitle,Jan-Sept 2015: 807'965 asylum applications
origins,origins
destinations,destinations
source,source
eurostat,Eurostat
code.Afghanistan,Afghanistan
code.Albania,Albania
code.Eritrea,Eritrea
code.Iraq,Iraq
code.Kosovo,Kosovo
code.Othercountries,Other countries
code.Syria,Syria
code.Austria,Austria
code.Switzerland,Switzerland
code.Germany,Germany
code.France,France
code.Hungary,Hungary
code.Italy,Italy
code.OtherEuropeancountries,Other European countries
code.Sweden,Sweden
code.UnitedKingdom,United Kingdom
